token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
15159,KALYANIFRG-BL,KALYANIFRG,,-1,1,,NSE,5
2442,NOCIL-EQ,NOCIL,,-1,1,,NSE,5
12909,ZUARIGLOB-BL,ZUARIGLOB,,-1,1,,NSE,5
7542,TREJHARA-BL,TREJHARA,,-1,1,,NSE,5
21535,SREIBNPNCD-NV,SREIBNPNCD,,-1,1,,NSE,1
20114,GREENPOWER-BE,GREENPOWER,,-1,1,,NSE,5
10162,ORICONENT-BL,ORICONENT,,-1,1,,NSE,5
12520,JKPAPER-BL,JKPAPER,,-1,1,,NSE,5
2463,MIDHANI-EQ,MIDHANI,,-1,1,,NSE,5
1767,NHBTF2023-N7,NHBTF2023,,-1,1,,NSE,1
5146,CIGNITITEC-BL,CIGNITITEC,,-1,1,,NSE,5
11164,WFL-SM,WFL,,-1,1600,,NSE,5
13660,GEECEE-BL,GEECEE,,-1,1,,NSE,5
19694,JITFINFRA-BL,JITFINFRA,,-1,1,,NSE,5
521,MAZDOCK-BL,MAZDOCK,,-1,1,,NSE,5
21195,GTPL-EQ,GTPL,,-1,1,,NSE,5
1426,MHHL-SM,MHHL,,-1,3000,,NSE,5
905,KHAICHEM-BL,KHAICHEM,,-1,1,,NSE,5
2221,ABFRLPP1-BL,ABFRLPP1,,-1,1,,NSE,5
14541,DISHTV-BL,DISHTV,,-1,1,,NSE,5
8549,CHALET-BL,CHALET,,-1,1,,NSE,5
16745,RBL-EQ,RBL,,-1,1,,NSE,5
2359,KARDA-BL,KARDA,,-1,1,,NSE,5
16838,TATACAPHSG-N7,TATACAPHSG,,-1,1,,NSE,1
12910,21STCENMGM-BL,21STCENMGM,,-1,1,,NSE,5
13521,EMAMILTD-BL,EMAMILTD,,-1,1,,NSE,5
4083,AMBANIORG-SM,AMBANIORG,,-1,2000,,NSE,5
12272,LINDEINDIA-BL,LINDEINDIA,,-1,1,,NSE,5
10775,OAL-BL,OAL,,-1,1,,NSE,5
9612,L&TFINANCE-NK,L&TFINANCE,,-1,1,,NSE,1
12368,FINCABLES-BL,FINCABLES,,-1,1,,NSE,5
25637,ESSARSHPNG-BL,ESSARSHPNG,,-1,1,,NSE,5
9948,MAGMA-N2,MAGMA,,-1,1,,NSE,1
11526,OPTOCIRCUI-BE,OPTOCIRCUI,,-1,1,,NSE,5
9966,MAGMA-N4,MAGMA,,-1,1,,NSE,1
8857,IVP-BE,IVP,,-1,1,,NSE,5
18365,PERSISTENT-EQ,PERSISTENT,,-1,1,,NSE,5
317,BAJFINANCE-EQ,BAJFINANCE,,-1,1,,NSE,5
30326,INTEGRA-BL,INTEGRA,,-1,1,,NSE,5
12143,SAMBHAAV-BL,SAMBHAAV,,-1,1,,NSE,5
28902,KITEX-BL,KITEX,,-1,1,,NSE,5
8633,SRTRANSFIN-YY,SRTRANSFIN,,-1,1,,NSE,1
1001,SRTRANSFIN-YL,SRTRANSFIN,,-1,1,,NSE,1
6711,IVC-EQ,IVC,,-1,1,,NSE,5
7421,ICICI1299-NC,ICICI1299,,-1,1,,NSE,1
17761,SARDAEN-BL,SARDAEN,,-1,1,,NSE,5
12213,ARCHIES-BL,ARCHIES,,-1,1,,NSE,5
2256,PENINLAND-EQ,PENINLAND,,-1,1,,NSE,5
20419,ANDHRACEMT-EQ,ANDHRACEMT,,-1,1,,NSE,5
17025,MAWANASUG-BL,MAWANASUG,,-1,1,,NSE,5
18300,DHFL-NA,DHFL,,-1,1,,NSE,1
14299,PFC-EQ,PFC,,-1,1,,NSE,5
31128,IRFC-N2,IRFC,,-1,1,,NSE,1
12090,INDIANHUME-BL,INDIANHUME,,-1,1,,NSE,5
3375,SURYAROSNI-EQ,SURYAROSNI,,-1,1,,NSE,5
9570,KHFM-SM,KHFM,,-1,3000,,NSE,5
12564,LUMAXIND-BL,LUMAXIND,,-1,1,,NSE,5
9107,AGROPHOS-BL,AGROPHOS,,-1,1,,NSE,5
15204,ARIES-EQ,ARIES,,-1,1,,NSE,5
10469,POWERMECH-BL,POWERMECH,,-1,1,,NSE,5
25026,GAYAPROJ-BL,GAYAPROJ,,-1,1,,NSE,5
11214,NOIDATOLL-BE,NOIDATOLL,,-1,1,,NSE,5
13880,BANCOINDIA-EQ,BANCOINDIA,,-1,1,,NSE,5
21811,SBILIFE-BL,SBILIFE,,-1,1,,NSE,5
1765,NHBTF2023-N6,NHBTF2023,,-1,1,,NSE,1
16807,LOTUSEYE-EQ,LOTUSEYE,,-1,1,,NSE,5
12877,VIPIND-BL,VIPIND,,-1,1,,NSE,5
1419,GLOBAL-BL,GLOBAL,,-1,1,,NSE,5
12209,APOLLOHOSP-BL,APOLLOHOSP,,-1,1,,NSE,5
286,GICRE-BL,GICRE,,-1,1,,NSE,5
11369,TTKHLTCARE-EQ,TTKHLTCARE,,-1,1,,NSE,5
14960,MAGNUM-BL,MAGNUM,,-1,1,,NSE,5
48,HAPPSTMNDS-EQ,HAPPSTMNDS,,-1,1,,NSE,5
13774,AARVEEDEN-BL,AARVEEDEN,,-1,1,,NSE,5
16751,RANEENGINE-EQ,RANEENGINE,,-1,1,,NSE,5
1826,KAMATHOTEL-EQ,KAMATHOTEL,,-1,1,,NSE,5
12390,GHCL-BL,GHCL,,-1,1,,NSE,5
14961,MAGNUM-BE,MAGNUM,,-1,1,,NSE,5
11596,LINCOLN-EQ,LINCOLN,,-1,1,,NSE,5
9235,L&TFINANCE-NI,L&TFINANCE,,-1,1,,NSE,1
12674,PIDILITIND-BL,PIDILITIND,,-1,1,,NSE,5
2188,GENCON-EQ,GENCON,,-1,1,,NSE,5
31965,NHBTF2014-N1,NHBTF2014,,-1,1,,NSE,1
15096,RMCL-BL,RMCL,,-1,1,,NSE,5
3744,FINEORG-EQ,FINEORG,,-1,1,,NSE,5
27037,TBZ-EQ,TBZ,,-1,1,,NSE,5
13046,MPHASIS-BL,MPHASIS,,-1,1,,NSE,5
18986,IIFL-N3,IIFL,,-1,1,,NSE,1
12611,MTNL-BL,MTNL,,-1,1,,NSE,5
13823,RUCHIRA-BL,RUCHIRA,,-1,1,,NSE,5
12878,VISAKAIND-BL,VISAKAIND,,-1,1,,NSE,5
4378,ICICISENSX-EQ,ICICISENSX,,-1,1,,NSE,1
13187,RCOM-EQ,RCOM,,-1,1,,NSE,5
17029,RUCHI-EQ,RUCHI,,-1,1,,NSE,5
3401,AGARIND-BE,AGARIND,,-1,1,,NSE,5
13816,DAAWAT-EQ,DAAWAT,,-1,1,,NSE,5
25759,VIKASECO-BL,VIKASECO,,-1,1,,NSE,5
16984,JIKIND-BL,JIKIND,,-1,1,,NSE,5
13536,VIDHIING-EQ,VIDHIING,,-1,1,,NSE,5
19506,SREIBNPNCD-NI,SREIBNPNCD,,-1,1,,NSE,1
13416,RSYSTEMS-BL,RSYSTEMS,,-1,1,,NSE,5
6543,GRPLTD-EQ,GRPLTD,,-1,1,,NSE,5
31021,THOMASCOTT-BE,THOMASCOTT,,-1,1,,NSE,5
10588,SHREEPUSHK-EQ,SHREEPUSHK,,-1,1,,NSE,5
22605,PFS-BL,PFS,,-1,1,,NSE,5
11647,KOTARISUG-EQ,KOTARISUG,,-1,1,,NSE,5
25540,UJAAS-BE,UJAAS,,-1,1,,NSE,5
12982,MODIRUBBER-BL,MODIRUBBER,,-1,1,,NSE,5
12034,BASML-EQ,BASML,,-1,1,,NSE,5
14208,TV18BRDCST-EQ,TV18BRDCST,,-1,1,,NSE,5
17263,ARMANFIN-EQ,ARMANFIN,,-1,1,,NSE,5
2200,SGBFEB29XI-GB,SGBFEB29XI,,-1,1,,NSE,1
20794,SUMEETINDS-BE,SUMEETINDS,,-1,1,,NSE,5
11677,INDOCO-EQ,INDOCO,,-1,1,,NSE,5
9975,MAGMA-N6,MAGMA,,-1,1,,NSE,1
31485,NHPC-N4,NHPC,,-1,1,,NSE,1
17514,SETCO-EQ,SETCO,,-1,1,,NSE,5
12650,ORIENTHOT-BL,ORIENTHOT,,-1,1,,NSE,5
438,BHEL-EQ,BHEL,,-1,1,,NSE,5
12410,GREAVESCOT-BL,GREAVESCOT,,-1,1,,NSE,5
12158,TAINWALCHM-BL,TAINWALCHM,,-1,1,,NSE,5
12073,EXCELINDUS-BL,EXCELINDUS,,-1,1,,NSE,5
2822,PENTAGOLD-SM,PENTAGOLD,,-1,3000,,NSE,5
12042,AARTIDRUGS-BL,AARTIDRUGS,,-1,1,,NSE,5
21253,AXISNIFTY-BL,AXISNIFTY,,-1,1,,NSE,1
13272,JKCEMENT-BL,JKCEMENT,,-1,1,,NSE,5
15198,BURNPUR-BE,BURNPUR,,-1,1,,NSE,5
14853,OMAXE-EQ,OMAXE,,-1,1,,NSE,5
13371,SGL-BL,SGL,,-1,1,,NSE,5
11359,DHANBANK-EQ,DHANBANK,,-1,1,,NSE,5
4744,RPPL-SM,RPPL,,-1,1000,,NSE,5
13264,KEC-BL,KEC,,-1,1,,NSE,5
12908,ZODJRDMKJ-BL,ZODJRDMKJ,,-1,1,,NSE,5
12247,BASF-BL,BASF,,-1,1,,NSE,5
1023,FEDERALBNK-EQ,FEDERALBNK,,-1,1,,NSE,5
12163,UNIENTER-BL,UNIENTER,,-1,1,,NSE,5
11532,ULTRACEMCO-EQ,ULTRACEMCO,,-1,1,,NSE,5
7654,SGBDEC26-GB,SGBDEC26,,-1,1,,NSE,1
14245,TVSSRICHAK-EQ,TVSSRICHAK,,-1,1,,NSE,5
14922,PURVA-EQ,PURVA,,-1,1,,NSE,5
5755,IFCI-NG,IFCI,,-1,1,,NSE,1
11961,REVATHI-EQ,REVATHI,,-1,1,,NSE,5
12002,FCSSOFT-BE,FCSSOFT,,-1,1,,NSE,5
15254,CEATLTD-EQ,CEATLTD,,-1,1,,NSE,5
24999,YAARII-EQ,YAARII,,-1,1,,NSE,5
21177,CDSL-BL,CDSL,,-1,1,,NSE,5
14989,CSBBANK-BL,CSBBANK,,-1,1,,NSE,5
14555,PHOENIXLTD-BL,PHOENIXLTD,,-1,1,,NSE,5
22426,TOTAL-BL,TOTAL,,-1,1,,NSE,5
7508,ZENTEC-EQ,ZENTEC,,-1,1,,NSE,5
17475,ICICINV20-EQ,ICICINV20,,-1,1,,NSE,1
11757,IRFC-NK,IRFC,,-1,1,,NSE,1
14627,HILTON-EQ,HILTON,,-1,1,,NSE,5
17530,MAHASTEEL-BL,MAHASTEEL,,-1,1,,NSE,5
31020,THOMASCOTT-BL,THOMASCOTT,,-1,1,,NSE,5
14947,MOTILALOFS-EQ,MOTILALOFS,,-1,1,,NSE,5
24228,RELAXO-BL,RELAXO,,-1,1,,NSE,5
20821,IRBINVIT-BL,IRBINVIT,,-1,1,,NSE,1
21823,CADSYS-SM,CADSYS,,-1,2000,,NSE,5
13251,SAKUMA-EQ,SAKUMA,,-1,1,,NSE,5
19045,IIFL-N6,IIFL,,-1,1,,NSE,1
13342,VAKRANGEE-EQ,VAKRANGEE,,-1,1,,NSE,5
8139,BLBLIMITED-BE,BLBLIMITED,,-1,1,,NSE,5
2475,ONGC-EQ,ONGC,,-1,1,,NSE,5
15145,COLPAL-BL,COLPAL,,-1,1,,NSE,5
13998,SITINET-EQ,SITINET,,-1,1,,NSE,5
15219,PATINTLOG-EQ,PATINTLOG,,-1,1,,NSE,5
4397,GULFOILLUB-BL,GULFOILLUB,,-1,1,,NSE,5
2649,PHILIPCARB-EQ,PHILIPCARB,,-1,1,,NSE,5
4176,ZENITHEXPO-EQ,ZENITHEXPO,,-1,1,,NSE,5
7463,MANAKSTEEL-EQ,MANAKSTEEL,,-1,1,,NSE,5
19964,HUDCO-NB,HUDCO,,-1,1,,NSE,1
9214,L&TFINANCE-NC,L&TFINANCE,,-1,1,,NSE,1
20056,IIFCL-N3,IIFCL,,-1,1,,NSE,1
8833,BCG-EQ,BCG,,-1,1,,NSE,5
6548,GRPLTD-BL,GRPLTD,,-1,1,,NSE,5
14750,MEGH-EQ,MEGH,,-1,1,,NSE,5
15242,BIRLAMONEY-BL,BIRLAMONEY,,-1,1,,NSE,5
14101,PTL-EQ,PTL,,-1,1,,NSE,5
21427,THEINVEST-EQ,THEINVEST,,-1,1,,NSE,5
12793,SUNFLAG-BL,SUNFLAG,,-1,1,,NSE,5
12056,JUMPNET-BL,JUMPNET,,-1,1,,NSE,5
9921,ALANKIT-EQ,ALANKIT,,-1,1,,NSE,5
10755,APTECHT-EQ,APTECHT,,-1,1,,NSE,5
3095,INDOSTAR-BL,INDOSTAR,,-1,1,,NSE,5
25361,PGEL-BL,PGEL,,-1,1,,NSE,5
650,SUULD-BL,SUULD,,-1,1,,NSE,5
12257,BHARATFORG-BL,BHARATFORG,,-1,1,,NSE,5
13771,AARVEEDEN-EQ,AARVEEDEN,,-1,1,,NSE,5
16687,DIGISPICE-BE,DIGISPICE,,-1,1,,NSE,5
13463,PIONEEREMB-EQ,PIONEEREMB,,-1,1,,NSE,5
15131,RGL-BL,RGL,,-1,1,,NSE,5
18741,GRETEX-SM,GRETEX,,-1,6000,,NSE,5
12113,MUKANDENGG-BL,MUKANDENGG,,-1,1,,NSE,5
13080,SORILINFRA-BL,SORILINFRA,,-1,1,,NSE,5
21515,OMKARCHEM-BE,OMKARCHEM,,-1,1,,NSE,5
14089,IGPL-BL,IGPL,,-1,1,,NSE,5
12230,SANOFI-BL,SANOFI,,-1,1,,NSE,5
1494,BURGERKING-EQ,BURGERKING,,-1,1,,NSE,5
757,CRISIL-EQ,CRISIL,,-1,1,,NSE,5
5852,KOTAKBKETF-BL,KOTAKBKETF,,-1,1,,NSE,1
24394,EBIXFOREX-BL,EBIXFOREX,,-1,1,,NSE,5
10861,INDOSOLAR-BZ,INDOSOLAR,,-1,1,,NSE,5
21286,ACEINTEG-SM,ACEINTEG,,-1,3000,,NSE,5
13890,HIRECT-EQ,HIRECT,,-1,1,,NSE,5
1811,KAKATCEM-EQ,KAKATCEM,,-1,1,,NSE,5
18497,SABEVENTS-EQ,SABEVENTS,,-1,1,,NSE,5
19235,IMFA-EQ,IMFA,,-1,1,,NSE,5
12869,KRISHANA-BL,KRISHANA,,-1,1,,NSE,5
20332,CGCL-BL,CGCL,,-1,1,,NSE,5
10457,ARVSMART-EQ,ARVSMART,,-1,1,,NSE,5
1320,GALAXYSURF-BL,GALAXYSURF,,-1,1,,NSE,5
2799,CHEMFAB-EQ,CHEMFAB,,-1,1,,NSE,5
12141,RSSOFTWARE-BL,RSSOFTWARE,,-1,1,,NSE,5
20143,GALLISPAT-BL,GALLISPAT,,-1,1,,NSE,5
5434,AAVAS-BL,AAVAS,,-1,1,,NSE,5
12771,SONATSOFTW-BL,SONATSOFTW,,-1,1,,NSE,5
20228,CEBBCO-BE,CEBBCO,,-1,1,,NSE,5
14377,PUNJABCHEM-BL,PUNJABCHEM,,-1,1,,NSE,5
20048,M&MFIN-N2,M&MFIN,,-1,1,,NSE,1
3371,DHFL-NX,DHFL,,-1,1,,NSE,1
8621,SRTRANSFIN-YV,SRTRANSFIN,,-1,1,,NSE,1
21238,AUBANK-EQ,AUBANK,,-1,1,,NSE,5
18495,DHFL-NP,DHFL,,-1,1,,NSE,1
14058,SANGHVIMOV-EQ,SANGHVIMOV,,-1,1,,NSE,5
17860,EHFLNCD-N3,EHFLNCD,,-1,1,,NSE,1
20833,MOIL-BL,MOIL,,-1,1,,NSE,5
13305,CENTURYPLY-EQ,CENTURYPLY,,-1,1,,NSE,5
28877,MORARJEE-EQ,MORARJEE,,-1,1,,NSE,5
12916,SRTRANSFIN-Z4,SRTRANSFIN,,-1,1,,NSE,1
2969,SAKHTISUG-EQ,SAKHTISUG,,-1,1,,NSE,5
696,SRTRANSFIN-YK,SRTRANSFIN,,-1,1,,NSE,1
24265,ESTER-EQ,ESTER,,-1,1,,NSE,5
12555,LAXMIMACH-BL,LAXMIMACH,,-1,1,,NSE,5
24927,ELGIRUBCO-BL,ELGIRUBCO,,-1,1,,NSE,5
1041,FINPIPE-EQ,FINPIPE,,-1,1,,NSE,5
22239,EBBETF0431-EQ,EBBETF0431,,-1,1,,NSE,1
20245,OBEROIRLTY-BL,OBEROIRLTY,,-1,1,,NSE,5
18378,FRETAIL-EQ,FRETAIL,,-1,1,,NSE,5
4717,GAIL-EQ,GAIL,,-1,1,,NSE,5
29053,ZUARI-BL,ZUARI,,-1,1,,NSE,5
20232,CLEDUCATE-BL,CLEDUCATE,,-1,1,,NSE,5
17055,HARITASEAT-BL,HARITASEAT,,-1,1,,NSE,5
2997,SANGHIIND-EQ,SANGHIIND,,-1,1,,NSE,5
12789,SUNDARMFIN-BL,SUNDARMFIN,,-1,1,,NSE,5
19339,RHFL-N4,RHFL,,-1,1,,NSE,1
16675,BAJAJFINSV-EQ,BAJAJFINSV,,-1,1,,NSE,5
8733,S&SPOWER-BE,S&SPOWER,,-1,1,,NSE,5
10313,MAJESCO-BL,MAJESCO,,-1,1,,NSE,5
509,MAZDOCK-EQ,MAZDOCK,,-1,1,,NSE,5
12411,GREENPLY-BL,GREENPLY,,-1,1,,NSE,5
10578,MPSLTD-EQ,MPSLTD,,-1,1,,NSE,5
6407,LAMBODHARA-EQ,LAMBODHARA,,-1,1,,NSE,5
20159,ARIHANTSUP-EQ,ARIHANTSUP,,-1,1,,NSE,5
19108,ROLLT-BE,ROLLT,,-1,1,,NSE,5
17770,GROBTEA-EQ,GROBTEA,,-1,1,,NSE,5
12810,TAJGVK-BL,TAJGVK,,-1,1,,NSE,5
186,NHAI-N5,NHAI,,-1,1,,NSE,1
811,DCMSHRIRAM-EQ,DCMSHRIRAM,,-1,1,,NSE,5
11040,DCMNVL-BL,DCMNVL,,-1,1,,NSE,5
16728,RPGLIFE-BL,RPGLIFE,,-1,1,,NSE,5
11971,GOLDIAM-EQ,GOLDIAM,,-1,1,,NSE,5
8893,UNITECH-BZ,UNITECH,,-1,1,,NSE,5
24225,RELAXO-EQ,RELAXO,,-1,1,,NSE,5
16894,TATACAPHSG-NB,TATACAPHSG,,-1,1,,NSE,1
14329,SMSPHARMA-EQ,SMSPHARMA,,-1,1,,NSE,5
9405,EMBASSY-BL,EMBASSY,,-1,1,,NSE,1
17910,SREIBNPNCD-Y1,SREIBNPNCD,,-1,1,,NSE,1
967,SUBEXLTD-EQ,SUBEXLTD,,-1,1,,NSE,5
12053,BHARATRAS-BL,BHARATRAS,,-1,1,,NSE,5
12675,PNB-BL,PNB,,-1,1,,NSE,5
17154,ICICIM150-BL,ICICIM150,,-1,1,,NSE,1
11954,NHAI-N9,NHAI,,-1,1,,NSE,1
20973,VSCL-SM,VSCL,,-1,3000,,NSE,5
12956,TCFSL-NK,TCFSL,,-1,1,,NSE,1
14201,TIMKEN-BL,TIMKEN,,-1,1,,NSE,5
8696,VRLLOG-EQ,VRLLOG,,-1,1,,NSE,5
804,SHIVATEX-EQ,SHIVATEX,,-1,1,,NSE,5
9198,L&TFINANCE-N7,L&TFINANCE,,-1,1,,NSE,1
1726,JBCHEPHARM-EQ,JBCHEPHARM,,-1,1,,NSE,5
1348,HEROMOTOCO-EQ,HEROMOTOCO,,-1,1,,NSE,5
7353,SETFNN50-EQ,SETFNN50,,-1,1,,NSE,1
15409,NESCO-EQ,NESCO,,-1,1,,NSE,5
11748,IRFC-NH,IRFC,,-1,1,,NSE,1
21808,SBILIFE-EQ,SBILIFE,,-1,1,,NSE,5
10683,SHAIVAL-SM,SHAIVAL,,-1,7200,,NSE,5
3597,OSWALSEEDS-SM,OSWALSEEDS,,-1,4000,,NSE,5
14666,MCDHOLDING-BL,MCDHOLDING,,-1,1,,NSE,5
9666,SUBCAPCITY-BE,SUBCAPCITY,,-1,1,,NSE,5
15187,BRIGADE-BL,BRIGADE,,-1,1,,NSE,5
13339,GALLANTT-BL,GALLANTT,,-1,1,,NSE,5
20323,RESPONIND-EQ,RESPONIND,,-1,1,,NSE,5
12815,TATAINVEST-BL,TATAINVEST,,-1,1,,NSE,5
14022,TIDEWATER-BL,TIDEWATER,,-1,1,,NSE,5
2203,BIRET-RR,BIRET,,-1,200,,NSE,1
17403,NHPC-BL,NHPC,,-1,1,,NSE,5
19114,NBIFIN-BL,NBIFIN,,-1,1,,NSE,5
11865,PRIMESECU-BE,PRIMESECU,,-1,1,,NSE,5
355,SGBOCT25V-GB,SGBOCT25V,,-1,1,,NSE,1
14547,NXTDIGITAL-EQ,NXTDIGITAL,,-1,1,,NSE,5
14813,ADSL-EQ,ADSL,,-1,1,,NSE,5
19366,AHLWEST-EQ,AHLWEST,,-1,1,,NSE,5
11689,SUPRAJIT-EQ,SUPRAJIT,,-1,1,,NSE,5
1342,SGBN28VIII-GB,SGBN28VIII,,-1,1,,NSE,1
17878,GODREJPROP-BL,GODREJPROP,,-1,1,,NSE,5
12364,FCSSOFT-BL,FCSSOFT,,-1,1,,NSE,5
1607,GODHA-EQ,GODHA,,-1,1,,NSE,5
12787,SPMLINFRA-BL,SPMLINFRA,,-1,1,,NSE,5
17927,BAYERCROP-EQ,BAYERCROP,,-1,1,,NSE,5
31764,NTPC-N4,NTPC,,-1,1,,NSE,1
17110,SGBJ28VIII-GB,SGBJ28VIII,,-1,1,,NSE,1
4221,VISAKAIND-EQ,VISAKAIND,,-1,1,,NSE,5
13888,ARIHANT-BL,ARIHANT,,-1,1,,NSE,5
20468,FOCUS-SM,FOCUS,,-1,3000,,NSE,5
12763,SINTEX-BL,SINTEX,,-1,1,,NSE,5
12326,DCW-BL,DCW,,-1,1,,NSE,5
12208,GEPIL-BL,GEPIL,,-1,1,,NSE,5
6961,MENONBE-EQ,MENONBE,,-1,1,,NSE,5
14537,DISHTV-EQ,DISHTV,,-1,1,,NSE,5
18581,KIRLOSBROS-EQ,KIRLOSBROS,,-1,1,,NSE,5
7481,MANAKSTEEL-BL,MANAKSTEEL,,-1,1,,NSE,5
2053,INDIGOPNTS-BL,INDIGOPNTS,,-1,1,,NSE,5
3672,SOLARA-EQ,SOLARA,,-1,1,,NSE,5
20336,SHANKARA-BL,SHANKARA,,-1,1,,NSE,5
20134,RAMKY-EQ,RAMKY,,-1,1,,NSE,5
14567,BFUTILITIE-EQ,BFUTILITIE,,-1,1,,NSE,5
3821,ZODIACLOTH-EQ,ZODIACLOTH,,-1,1,,NSE,5
279,CHEMCON-BL,CHEMCON,,-1,1,,NSE,5
12823,TCI-BL,TCI,,-1,1,,NSE,5
21241,AUBANK-BL,AUBANK,,-1,1,,NSE,5
12642,NUCLEUS-BL,NUCLEUS,,-1,1,,NSE,5
1611,GODHA-BL,GODHA,,-1,1,,NSE,5
15641,L&TFINANCE-Y4,L&TFINANCE,,-1,1,,NSE,1
12647,OPTOCIRCUI-BL,OPTOCIRCUI,,-1,1,,NSE,5
7972,ECLFINANCE-NQ,ECLFINANCE,,-1,1,,NSE,1
149,SGBSEP28VI-GB,SGBSEP28VI,,-1,1,,NSE,1
26015,MINIFTY,NIFTY,,-1,-1,,NSE,-1
12521,JPASSOCIAT-BL,JPASSOCIAT,,-1,1,,NSE,5
12280,BSL-BL,BSL,,-1,1,,NSE,5
18321,LGBBROSLTD-EQ,LGBBROSLTD,,-1,1,,NSE,5
20456,APCL-BL,APCL,,-1,1,,NSE,5
12215,ASAHIINDIA-BL,ASAHIINDIA,,-1,1,,NSE,5
4785,UNITY-BZ,UNITY,,-1,1,,NSE,5
1841,KCP-EQ,KCP,,-1,1,,NSE,5
29012,SUNCLAYLTD-BL,SUNCLAYLTD,,-1,1,,NSE,5
16642,KIRIINDUS-BL,KIRIINDUS,,-1,1,,NSE,5
3347,DHFL-NR,DHFL,,-1,1,,NSE,1
22236,DHUNINV-BL,DHUNINV,,-1,1,,NSE,5
17922,GEEKAYWIRE-EQ,GEEKAYWIRE,,-1,1,,NSE,5
11435,SPANDANA-EQ,SPANDANA,,-1,1,,NSE,5
6908,VISHNU-EQ,VISHNU,,-1,1,,NSE,5
4898,FDC-EQ,FDC,,-1,1,,NSE,5
7678,IMAGICAA-BE,IMAGICAA,,-1,1,,NSE,5
15313,IRB-EQ,IRB,,-1,1,,NSE,5
7340,ABSLNN50ET-BL,ABSLNN50ET,,-1,1,,NSE,1
9606,L&TFINANCE-NJ,L&TFINANCE,,-1,1,,NSE,1
46,SANWARIA-BZ,SANWARIA,,-1,1,,NSE,5
19086,NETFIT-BL,NETFIT,,-1,1,,NSE,1
2306,BESTAGRO-EQ,BESTAGRO,,-1,1,,NSE,5
13238,SADBHAV-BL,SADBHAV,,-1,1,,NSE,5
21816,RMDRIP-SM,RMDRIP,,-1,2000,,NSE,5
11236,JSL-EQ,JSL,,-1,1,,NSE,5
3607,UNIVCABLES-EQ,UNIVCABLES,,-1,1,,NSE,5
12472,INDIACEM-BL,INDIACEM,,-1,1,,NSE,5
19560,BHANDARI-BE,BHANDARI,,-1,1,,NSE,5
12436,HEROMOTOCO-BL,HEROMOTOCO,,-1,1,,NSE,5
5651,ZUARIGLOB-BE,ZUARIGLOB,,-1,1,,NSE,5
12367,FEDERALBNK-BL,FEDERALBNK,,-1,1,,NSE,5
10940,DIVISLAB-EQ,DIVISLAB,,-1,1,,NSE,5
20621,PENIND-EQ,PENIND,,-1,1,,NSE,5
25786,KANANIIND-EQ,KANANIIND,,-1,1,,NSE,5
13165,CELEBRITY-BE,CELEBRITY,,-1,1,,NSE,5
12743,SEAMECLTD-BL,SEAMECLTD,,-1,1,,NSE,5
10253,EMKAYTOOLS-SM,EMKAYTOOLS,,-1,600,,NSE,5
2939,RUBYMILLS-EQ,RUBYMILLS,,-1,1,,NSE,5
2270,BANDHANBNK-BL,BANDHANBNK,,-1,1,,NSE,5
18995,PIONDIST-BL,PIONDIST,,-1,1,,NSE,5
1315,GALAXYSURF-EQ,GALAXYSURF,,-1,1,,NSE,5
7219,SBIETFQLTY-BL,SBIETFQLTY,,-1,1,,NSE,1
15062,KOTAKPSUBK-BL,KOTAKPSUBK,,-1,1,,NSE,1
847,SMVD-SM,SMVD,,-1,2000,,NSE,5
176,NHAI-N3,NHAI,,-1,1,,NSE,1
17161,SRTRANSFIN-ZG,SRTRANSFIN,,-1,1,,NSE,1
3154,BORORENEW-BL,BORORENEW,,-1,1,,NSE,5
4674,JSWISPL-BL,JSWISPL,,-1,1,,NSE,5
14311,INDIANB-BL,INDIANB,,-1,1,,NSE,5
4870,INDSWFTLAB-EQ,INDSWFTLAB,,-1,1,,NSE,5
12893,WILLAMAGOR-BL,WILLAMAGOR,,-1,1,,NSE,5
17067,RUCHI-BL,RUCHI,,-1,1,,NSE,5
20206,URJA-BL,URJA,,-1,1,,NSE,5
13406,SUNTV-BL,SUNTV,,-1,1,,NSE,5
9941,ONEPOINT-BL,ONEPOINT,,-1,1,,NSE,5
29423,MOHITIND-EQ,MOHITIND,,-1,1,,NSE,5
20533,AXISGOLD-BL,AXISGOLD,,-1,1,,NSE,1
18285,HNGSNGBEES-BL,HNGSNGBEES,,-1,1,,NSE,1
12995,OSWALAGRO-BL,OSWALAGRO,,-1,1,,NSE,5
21679,HINDMOTORS-BE,HINDMOTORS,,-1,1,,NSE,5
19451,CAPTRUST-BE,CAPTRUST,,-1,1,,NSE,5
11868,63MOONS-EQ,63MOONS,,-1,1,,NSE,5
5142,CIGNITITEC-EQ,CIGNITITEC,,-1,1,,NSE,5
2277,MRF-EQ,MRF,,-1,1,,NSE,5
12770,JTEKTINDIA-BL,JTEKTINDIA,,-1,1,,NSE,5
12509,JBFIND-BL,JBFIND,,-1,1,,NSE,5
12147,SHREYAS-BL,SHREYAS,,-1,1,,NSE,5
11487,KRIDHANINF-BL,KRIDHANINF,,-1,1,,NSE,5
10990,RADICO-EQ,RADICO,,-1,1,,NSE,5
10828,SEYAIND-EQ,SEYAIND,,-1,1,,NSE,5
1353,AMJUMBO-SM,AMJUMBO,,-1,8000,,NSE,5
